repo	file	data_type	valid	url
ahentoff/EEE	auspice/EEE_meta.json	meta	true	https://nextstrain.org/community/ahentoff/EEE
ahentoff/EEE	auspice/EEE_tree.json	tree	true	https://nextstrain.org/community/ahentoff/EEE
ajmoorehealth/EBVAfrica	auspice/EBVAfrica_meta.json	meta	true	https://nextstrain.org/community/ajmoorehealth/EBVAfrica
ajmoorehealth/EBVAfrica	auspice/EBVAfrica_tree.json	tree	true	https://nextstrain.org/community/ajmoorehealth/EBVAfrica
akamick7/H7N9	auspice/H7N9_meta.json	meta	true	https://nextstrain.org/community/akamick7/H7N9
akamick7/H7N9	auspice/H7N9_tree.json	tree	true	https://nextstrain.org/community/akamick7/H7N9
AlexSelivanoff/sars-cov-2-russia	auspice/sars-cov-2-russia.json		true	https://nextstrain.org/community/AlexSelivanoff/sars-cov-2-russia
AlexSelivanoff/sars-cov-2-russia	auspice/sars-cov-2-russia.json		true	https://nextstrain.org/community/AlexSelivanoff/sars-cov-2-russia
alishaas/measles-USA-2019	auspice/measles-USA-2019_meta.json	meta	true	https://nextstrain.org/community/alishaas/measles-USA-2019
alishaas/measles-USA-2019	auspice/measles-USA-2019_tree.json	tree	true	https://nextstrain.org/community/alishaas/measles-USA-2019
aljames36/EbolainSierraLeone	auspice/EbolainSierraLeone_meta.json	meta	true	https://nextstrain.org/community/aljames36/EbolainSierraLeone
aljames36/EbolainSierraLeone	auspice/EbolainSierraLeone_tree.json	tree	true	https://nextstrain.org/community/aljames36/EbolainSierraLeone
anbajpai2/chikvindia	auspice/chikvindia_meta.json	meta	true	https://nextstrain.org/community/anbajpai2/chikvindia
anbajpai2/chikvindia	auspice/chikvindia_tree.json	tree	true	https://nextstrain.org/community/anbajpai2/chikvindia
andersen-lab/HCoV-19-Genomics-Nextstrain	auspice/HCoV-19-Genomics-Nextstrain_hCoV-19_usa_california_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/andersen-lab/HCoV-19-Genomics-Nextstrain/hCoV-19/usa/california
andersen-lab/HCoV-19-Genomics-Nextstrain	auspice/HCoV-19-Genomics-Nextstrain_hCoV-19_usa_california.json		true	https://nextstrain.org/community/andersen-lab/HCoV-19-Genomics-Nextstrain/hCoV-19/usa/california
andersen-lab/HCoV-19-Genomics-Nextstrain	auspice/HCoV-19-Genomics-Nextstrain_hCoV-19_usa_sandiego_tip-frequencies.json	tip-frequencies	true	https://nextstrain.org/community/andersen-lab/HCoV-19-Genomics-Nextstrain/hCoV-19/usa/sandiego
andersen-lab/HCoV-19-Genomics-Nextstrain	auspice/HCoV-19-Genomics-Nextstrain_hCoV-19_usa_sandiego.json		true	https://nextstrain.org/community/andersen-lab/HCoV-19-Genomics-Nextstrain/hCoV-19/usa/sandiego
andersonbrito/nextstrain-ref	auspice/nextstrain-ref_hcw.json		true	https://nextstrain.org/community/andersonbrito/nextstrain-ref/hcw
andersonbrito/nextstrain-ref	auspice/nextstrain-ref_ncov9k.json		true	https://nextstrain.org/community/andersonbrito/nextstrain-ref/ncov9k
andersonbrito/nextstrain-ref	auspice/nextstrain-ref_nomenclature.json		true	https://nextstrain.org/community/andersonbrito/nextstrain-ref/nomenclature
andersonbrito/nextstrain-ref	auspice/nextstrain-ref_texasBiased.json		true	https://nextstrain.org/community/andersonbrito/nextstrain-ref/texasBiased
andrew-rothstein/bd-gpl	auspice/bd-gpl_auspice_viz.json		true	https://nextstrain.org/community/andrew-rothstein/bd-gpl/auspice/viz
andrew-rothstein/bd-panama-mut	auspice/bd-panama-mut_auspice_viz.json		true	https://nextstrain.org/community/andrew-rothstein/bd-panama-mut/auspice/viz
andrew-rothstein/bd-range	auspice/bd-range_auspice_viz.json		true	https://nextstrain.org/community/andrew-rothstein/bd-range/auspice/viz
andrew-rothstein/bd-range	auspice/bd-range_auspice_viz.json		true	https://nextstrain.org/community/andrew-rothstein/bd-range/auspice/viz
andrew-rothstein/bd-root-gpl	auspice/bd-root-gpl_auspice_viz_fast.json		true	https://nextstrain.org/community/andrew-rothstein/bd-root-gpl/auspice/viz/fast
andrew-rothstein/bd-root-gpl	auspice/bd-root-gpl_auspice_viz_infer.json		true	https://nextstrain.org/community/andrew-rothstein/bd-root-gpl/auspice/viz/infer
andrew-rothstein/bd-root-gpl	auspice/bd-root-gpl_auspice_viz_reroot.json		true	https://nextstrain.org/community/andrew-rothstein/bd-root-gpl/auspice/viz/reroot
andrew-rothstein/bd-root-gpl	auspice/bd-root-gpl_auspice_viz.json		true	https://nextstrain.org/community/andrew-rothstein/bd-root-gpl/auspice/viz
andrew-rothstein/bd-sierra	auspice/bd-sierra.json		true	https://nextstrain.org/community/andrew-rothstein/bd-sierra
andrewvalesano/HIVE-influenza	auspice/HIVE-influenza_BVic.json		true	https://nextstrain.org/community/andrewvalesano/HIVE-influenza/BVic
andrewvalesano/HIVE-influenza	auspice/HIVE-influenza_BYam.json		true	https://nextstrain.org/community/andrewvalesano/HIVE-influenza/BYam
andrewvalesano/HIVE-influenza	auspice/HIVE-influenza_H1N1.json		true	https://nextstrain.org/community/andrewvalesano/HIVE-influenza/H1N1
andrewvalesano/HIVE-influenza	auspice/HIVE-influenza_H3N2.json		true	https://nextstrain.org/community/andrewvalesano/HIVE-influenza/H3N2
appliedmicrobiologyresearch/Influenza-2016-2017	auspice/Influenza-2016-2017_h3n2_full_meta.json	meta	true	https://nextstrain.org/community/appliedmicrobiologyresearch/Influenza-2016-2017/h3n2/full
appliedmicrobiologyresearch/Influenza-2016-2017	auspice/Influenza-2016-2017_h3n2_full_tree.json	tree	true	https://nextstrain.org/community/appliedmicrobiologyresearch/Influenza-2016-2017/h3n2/full
appliedmicrobiologyresearch/Influenza-2016-2017	auspice/Influenza-2016-2017_h3n2_ha_meta.json	meta	true	https://nextstrain.org/community/appliedmicrobiologyresearch/Influenza-2016-2017/h3n2/ha
appliedmicrobiologyresearch/Influenza-2016-2017	auspice/Influenza-2016-2017_h3n2_ha_tree.json	tree	true	https://nextstrain.org/community/appliedmicrobiologyresearch/Influenza-2016-2017/h3n2/ha
appliedmicrobiologyresearch/Influenza-2016-2017	auspice/Influenza-2016-2017_h3n2_na_meta.json	meta	true	https://nextstrain.org/community/appliedmicrobiologyresearch/Influenza-2016-2017/h3n2/na
appliedmicrobiologyresearch/Influenza-2016-2017	auspice/Influenza-2016-2017_h3n2_na_tree.json	tree	true	https://nextstrain.org/community/appliedmicrobiologyresearch/Influenza-2016-2017/h3n2/na
appliedmicrobiologyresearch/Influenza-2016-2017	auspice/Influenza-2016-2017_h3n2_np_meta.json	meta	true	https://nextstrain.org/community/appliedmicrobiologyresearch/Influenza-2016-2017/h3n2/np
appliedmicrobiologyresearch/Influenza-2016-2017	auspice/Influenza-2016-2017_h3n2_np_tree.json	tree	true	https://nextstrain.org/community/appliedmicrobiologyresearch/Influenza-2016-2017/h3n2/np
